F02675,0,2,M,P04033,M,68.81220481741637
F02675,0,2,S,P00786,F,64.86837977010636
F02676,1,4,M,P05892,M,35.71917354300349
F02676,1,4,S,P05668,F,36.346004057057385
F02676,1,4,C,P07020,F,0.6596823250214953
F02676,1,4,C,P01632,M,7.226762640905953
F02677,1,3,M,P04556,M,72.44467909410967
F02677,1,3,S,P04727,F,72.1554105564256
F02677,1,3,C,P02591,M,36.10479506100512
F02678,7,5,M,P04550,M,71.25389688327117
F02678,7,5,S,P06430,F,71.37465112967072
F02678,7,5,P,P01162,F,93.32543706615428
F02678,7,5,C,P01033,M,32.14117620275587
F02678,7,5,C,P01050,M,34.60484078101292
F02679,15,1,M,P06634,F,90.89339678169452
F02680,0,2,M,P06359,M,29.181025274731514
F02680,0,2,S,P01952,F,20.015988046438697
F02681,15,1,M,P06259,F,77.85834263536984
F02682,0,2,M,P03432,M,85.24537490846625
F02682,0,2,S,P03847,F,82.03528279793325
F02683,0,2,M,P04977,M,55.64744678278512
F02683,0,2,S,P09685,F,48.71933643647154
F02684,3,2,M,P08090,F,55.62873355183877
F02684,3,2,C,P06766,F,18.529968424844313
F02685,3,2,M,P06622,F,89.59804003317815
F02685,3,2,C,P03867,M,60.332032755121396
F02686,0,2,M,P05345,M,48.81427010083944
F02686,0,2,S,P02094,F,41.78531887614564
F02687,15,1,M,P06207,F,78.57309334567347
F02688,15,1,M,P06039,M,30.88268462288827
F02689,15,1,M,P05339,M,47.7964035406306
F02690,1,4,M,P04928,M,58.34285973392911
F02690,1,4,S,P00192,F,55.611240539613604
F02690,1,4,C,P02364,F,22.455234507376215
F02690,1,4,C,P02935,M,20.70239028271566
F02691,15,1,M,P05848,M,38.27644458278774
F02692,1,4,M,P05311,M,45.5655266395303
F02692,1,4,S,P07003,F,43.22596867327938
F02692,1,4,C,P00707,M,6.365005706182505
F02692,1,4,C,P09911,M,13.342136278769612
F02693,1,4,M,P06011,M,31.092557486185896
F02693,1,4,S,P02448,F,34.39890532202174
F02693,1,4,C,P07237,F,5.346986409365138
F02693,1,4,C,P09453,F,3.7328103811273365
F02694,4,4,M,P03373,M,85.02741036879638
F02694,4,4,S,P05480,F,68.0103235396241
F02694,4,4,P,P00334,M,87.06245594430074
F02694,4,4,P,P01544,F,96.07726416806383
F02695,0,2,M,P03038,M,75.75841651518185
F02695,0,2,S,P06701,F,73.72424710267926
F02696,15,1,M,P07192,F,72.63448215529877
F02697,3,2,M,P04005,M,64.42316420522361
F02697,3,2,C,P06480,F,37.113785745220554
F02698,1,4,M,P04914,M,55.118183738073576
F02698,1,4,S,P01068,F,52.449121240241396
F02698,1,4,C,P03631,F,22.007278359140685
F02698,1,4,C,P00764,M,15.463969206111981
F02699,1,4,M,P04002,M,62.528374215849
F02699,1,4,S,P02191,F,68.85349935994192
F02699,1,4,C,P05805,F,40.25951838654755
F02699,1,4,C,P03928,F,31.60157098443006
F02700,0,2,M,P03272,M,88.8061441558883
F02700,0,2,S,P03682,F,78.89107723980533
F02701,1,6,M,P05310,M,45.295387831662296
F02701,1,6,S,P06745,F,42.7114216058342
F02701,1,6,C,P01412,M,12.1291885002388
F02701,1,6,C,P08700,F,14.51102797714732
F02701,1,6,C,P08176,F,12.262753924165871
F02701,1,6,C,P04725,F,16.040481706470022
F02702,0,2,M,P04549,M,71.7689942560509
F02702,0,2,S,P00698,F,66.78202267605948
F02703,1,3,M,P04507,M,70.73411699717762
F02703,1,3,S,P00355,F,70.15977430503922
F02703,1,3,C,P00441,M,35.1674292468096
F02704,12,2,M,P08138,F,31.36487708296217
F02704,12,2,O,P00869,M,46.77895032383942
F02705,15,1,M,P06567,F,90.18819786341766
F02706,0,2,M,P05845,M,36.135898671155395
F02706,0,2,S,P04542,F,25.05808104652508
F02707,0,2,M,P04012,M,66.01131170209506
F02707,0,2,S,P08040,F,62.22541383159497
F02708,1,3,M,P04469,M,74.87145606255369
F02708,1,3,S,P05719,F,79.77460013881513
F02708,1,3,C,P00605,F,48.66309497405242
F02709,15,1,M,P05419,M,51.83840705606305
F02710,3,2,M,P07162,F,72.05914772065063
F02710,3,2,C,P03437,F,47.68178132911231
F02711,15,1,M,P07787,M,20.9195430713487
F02712,3,2,M,P07654,F,63.35954085525246
F02712,3,2,C,P05740,F,35.4189866584903
F02713,1,4,M,P06347,M,28.592935955537975
F02713,1,4,S,P00499,F,30.822006865685264
F02713,1,4,C,P00045,F,1.095094597077913
F02713,1,4,C,P05734,F,0.13057105469215863
F02714,1,3,M,P03962,M,61.43827718081555
F02714,1,3,S,P01608,F,58.91166444446643
F02714,1,3,C,P03637,M,28.1680583074327
F02715,15,1,M,P09865,F,16.997799892622773
F02716,15,1,M,P07929,F,25.418307524121033
F02717,6,5,M,P03028,M,76.03389451142398
F02717,6,5,S,P05457,F,64.88327824706789
F02717,6,5,P,P00619,M,87.4436617214617
F02717,6,5,P,P06202,F,96.49020223067319
F02717,6,5,C,P03696,F,38.753703593970044
F02718,5,3,M,P06512,F,88.82516356885148
F02718,5,3,S,P02075,M,75.63113809153066
F02718,5,3,P,P01502,F,90.67895514494838
F02719,1,4,M,P05414,M,50.53719831534161
F02719,1,4,S,P02959,F,47.91993246061062
F02719,1,4,C,P05613,F,15.219355700052633
F02719,1,4,C,P06896,F,10.262027752357346
F02720,1,4,M,P05309,M,48.881013858555704
F02720,1,4,S,P06809,F,51.07742592283049
F02720,1,4,C,P09622,M,16.884496570117296
F02720,1,4,C,P02067,F,15.503513513324677
F02721,1,3,M,P04691,M,43.559630480844646
F02721,1,3,S,P05213,F,40.58173192388184
F02721,1,3,C,P03581,M,8.026232345535728
F02722,1,4,M,P05812,M,39.690381910110695
F02722,1,4,S,P05673,F,44.07499523323393
F02722,1,4,C,P05771,M,10.350468540065556
F02722,1,4,C,P04451,M,14.20099764320982
F02723,0,2,M,P03998,M,68.69513907522938
F02723,0,2,S,P02621,F,60.41500144145404
F02724,1,4,M,P05807,M,39.62226580112786
F02724,1,4,S,P03320,F,40.833191527459135
F02724,1,4,C,P03584,F,10.43727386261119
F02724,1,4,C,P06254,M,2.9279556331082026
F02725,1,3,M,P04883,M,58.55109032843956
F02725,1,3,S,P07856,F,55.18270288282422
F02725,1,3,C,P03808,M,27.564816999895957
F02726,15,1,M,P06301,M,26.79309137146887
F02727,15,1,M,P04575,M,40.51870361709352
F02728,3,2,M,P07989,F,68.40039585667732
F02728,3,2,C,P02401,M,39.98472874257317
F02729,1,3,M,P03957,M,62.33111637746933
F02729,1,3,S,P05580,F,66.09226970007305
F02729,1,3,C,P04042,F,33.119749850860075
F02730,3,3,M,P08389,F,53.14311435095806
F02730,3,3,C,P02892,M,16.374294423883985
F02730,3,3,C,P00660,F,21.488454433788114
F02731,15,1,M,P08388,F,50.75078798353535
F02732,15,1,M,P03003,M,77.158648274863
F02733,0,2,M,P03974,M,69.2534924017538
F02733,0,2,S,P03653,F,65.59153327262896
F02734,0,2,M,P05992,M,34.6105793383504
F02734,0,2,S,P02703,F,25.99112412558544
F02735,0,2,M,P05273,M,80.52931378191809
F02735,0,2,S,P06081,F,80.58631176040093
F02736,1,4,M,P04522,M,41.23707659069697
F02736,1,4,S,P04909,F,40.11479652206184
F02736,1,4,C,P07553,F,7.512277013158656
F02736,1,4,C,P01434,M,2.7726757151425137
F02737,1,4,M,P04515,M,42.321232789687585
F02737,1,4,S,P02372,F,39.480570091788955
F02737,1,4,C,P01666,F,10.043224428254705
F02737,1,4,C,P09448,F,6.527605138992363
F02738,1,4,M,P05910,M,32.91088593673477
F02738,1,4,S,P05392,F,29.774652022608883
F02738,1,4,C,P04661,F,2.9604180285646775
F02738,1,4,C,P00475,F,3.2447738724954407
F02739,15,1,M,P07758,M,22.69279290127153
F02740,1,3,M,P04484,M,42.67394346348482
F02740,1,3,S,P03860,F,38.23274874849593
F02740,1,3,C,P00481,M,9.806527964360356
F02741,15,1,M,P04428,M,43.082566104283146
F02742,1,3,M,P04284,M,41.49681629395687
F02742,1,3,S,P04906,F,41.25979620197423
F02742,1,3,C,P08638,M,8.593880411252888
F02743,3,2,M,P08540,F,42.23523031310825
F02743,3,2,C,P08142,F,10.939226734675994
F02744,1,5,M,P05803,M,36.21812825873343
F02744,1,5,S,P02635,F,41.936679647300714
F02744,1,5,C,P03179,F,11.174545979893244
F02744,1,5,C,P00675,F,7.437347622159772
F02744,1,5,C,P04041,F,7.550925510432131
F02745,0,2,M,P05403,M,52.16706677042554
F02745,0,2,S,P00265,F,47.78007209979764
F02746,1,3,M,P05299,M,48.702705275693816
F02746,1,3,S,P06648,F,45.08501649619167
F02746,1,3,C,P01880,M,14.39539757394037
F02747,1,4,M,P05800,M,38.22150194424892
F02747,1,4,S,P06667,F,36.59923605885223
F02747,1,4,C,P07141,M,5.64687660553369
F02747,1,4,C,P09565,F,7.4631980146178405
F02748,15,1,M,P03954,M,64.55331548140228
F02749,15,1,M,P03952,M,60.284794651818174
F02750,1,3,M,P05220,M,80.30056743054823
F02750,1,3,S,P00706,F,77.09720200670257
F02750,1,3,C,P00693,M,49.47621307017919
F02751,0,2,M,P04395,M,71.9523251741132
F02751,0,2,S,P04304,F,72.1713187763492
F02752,15,1,M,P06153,F,77.11137499251728
F02753,1,4,M,P05249,M,47.48225605737954
F02753,1,4,S,P03051,F,46.128937615866256
F02753,1,4,C,P06639,M,17.192027754634985
F02753,1,4,C,P07601,F,16.67666679760884
F02754,5,3,M,P04877,M,56.172437809747635
F02754,5,3,S,P05651,F,47.93955606525161
F02754,5,3,P,P02268,M,62.495134999729174
F02755,15,1,M,P09949,M,17.18509828012403
F02756,15,1,M,P03967,M,69.94616559769833
F02757,0,2,M,P05890,M,31.83923741007175
F02757,0,2,S,P03558,F,23.542699471309533
F02758,15,1,M,P07943,F,65.78773944350797
F02759,15,1,M,P03856,M,65.57895293993339
F02760,1,4,M,P05189,M,45.10134575833885
F02760,1,4,S,P02223,F,47.016786795591884
F02760,1,4,C,P06970,M,12.208455092866487
F02760,1,4,C,P09333,F,13.947341975618954
F02761,0,2,M,P03810,M,65.8505817860984
F02761,0,2,S,P03992,F,62.86094397322359
F02762,15,1,M,P07914,F,28.63246150076018
F02763,1,5,M,P05788,M,35.54059586896873
F02763,1,5,S,P01648,F,36.806437356833285
F02763,1,5,C,P07185,M,4.863195475300164
F02763,1,5,C,P04599,M,10.817125981936803
F02763,1,5,C,P04537,M,8.277284185283277
F02764,15,1,M,P04376,M,70.25095101917488
F02765,5,3,M,P03948,M,61.64854301378605
F02765,5,3,S,P06335,F,58.21985944800423
F02765,5,3,P,P05324,F,86.39420330569074
F02766,15,1,M,P08382,F,53.314933317825535
F02767,15,1,M,P08045,F,58.903815686656436
F02768,15,1,M,P05768,M,37.85990984953676
F02769,3,4,M,P08812,F,46.43384217555116
F02769,3,4,C,P00666,M,11.370281470464159
F02769,3,4,C,P04936,F,19.156037614731527
F02769,3,4,C,P08185,F,14.198413107774678
F02770,3,4,M,P07876,F,29.77755180054507
F02770,3,4,C,P00624,F,5.993346720229475
F02770,3,4,C,P00038,M,5.537478826049275
F02770,3,4,C,P06076,M,2.035200869401481
F02771,1,3,M,P04349,M,74.88747589383635
F02771,1,3,S,P03327,F,66.03989197250044
F02771,1,3,C,P00438,M,27.64425424705115
F02772,15,1,M,P07638,F,22.006523404442177
F02773,1,4,M,P05842,M,34.62004805889952
F02773,1,4,S,P06919,F,40.11238505771568
F02773,1,4,C,P07386,M,4.041967061801888
F02773,1,4,C,P00856,F,4.855733160946776
F02774,0,2,M,P07091,F,73.85189325349485
F02774,0,2,S,P00873,M,76.16231655692793
F02775,0,2,M,P05811,M,33.77521595040824
F02775,0,2,S,P02559,F,24.937121993735804
F02776,1,4,M,P05165,M,49.192995260610914
F02776,1,4,S,P01049,F,51.11705211921209
F02776,1,4,C,P01643,M,12.428521444495724
F02776,1,4,C,P06584,M,22.933949939619918
F02777,15,1,M,P03792,M,66.26209124068693
F02778,15,1,M,P06085,F,78.94969576881572
F02779,1,3,M,P03858,M,64.59845842230817
F02779,1,3,S,P02678,F,63.227988455088514
F02779,1,3,C,P00606,M,29.351416867711784
F02780,15,1,M,P07624,F,23.958212243590694
F02781,7,4,M,P03779,M,69.71880572692277
F02781,7,4,S,P04784,F,73.2334508109822
F02781,7,4,P,P05426,F,83.68885738576483
F02781,7,4,C,P04372,F,36.734375700848325
F02782,15,1,M,P03754,M,63.87497337904386
F02783,15,1,M,P04282,M,42.223205235738966
F02784,1,4,M,P03770,M,69.35509712709148
F02784,1,4,S,P05554,F,72.35077554932249
F02784,1,4,C,P02062,M,34.93099564710874
F02784,1,4,C,P01461,F,40.14205196105131
F02785,15,1,M,P04334,M,72.37450338953818
F02786,1,3,M,P03715,M,61.66287150054818
F02786,1,3,S,P02717,F,57.24685155344559
F02786,1,3,C,P03101,F,29.448847095824068
F02787,15,1,M,P04826,M,59.975028276701934
F02788,5,3,M,P03674,M,60.897365891455664
F02788,5,3,S,P00168,F,50.36820800793528
F02788,5,3,P,P01029,M,73.89813177822457
F02789,0,2,M,P03652,M,61.46937415784927
F02789,0,2,S,P06811,F,58.09831652723944
F02790,15,1,M,P06245,M,28.826527211242585
F02791,15,1,M,P07734,M,20.365402712045704
F02792,15,1,M,P09932,M,15.806693252690922
F02793,0,2,M,P02866,M,78.57757035946034
F02793,0,2,S,P01877,F,74.667600837122
F02794,15,1,M,P05695,M,37.69647825065243
F02795,15,1,M,P04235,M,40.82685556625808
F02796,1,3,M,P02818,M,78.23491383337449
F02796,1,3,S,P03589,F,78.40583982111117
F02796,1,3,C,P07718,F,47.985596758548375
F02797,9,5,M,P03732,M,66.84025539494463
F02797,9,5,S,P02612,F,64.93913470733106
F02797,9,5,C,P02257,M,39.56166919738059
F02797,9,5,C,P00043,M,21.43579129189877
F02797,9,5,O,P02712,M,54.520886345247014
F02798,1,3,M,P05214,M,80.09202640864781
F02798,1,3,S,P05789,F,79.81296201896434
F02798,1,3,C,P00526,M,46.097795760400196
F02799,1,4,M,P05159,M,45.372748178538416
F02799,1,4,S,P00383,F,39.64298267564495
F02799,1,4,C,P05221,F,6.7333768991965455
F02799,1,4,C,P05844,F,10.012413105833753
F02800,1,3,M,P02798,M,79.64144320421826
F02800,1,3,S,P02488,F,79.23418379842427
F02800,1,3,C,P00759,M,51.709741310266345
F02801,9,4,M,P02787,M,77.71785572010056
F02801,9,4,S,P02267,F,70.7150383322282
F02801,9,4,C,P00198,M,48.862739787740466
F02801,9,4,O,P00600,M,35.15313222198392
F02802,0,2,M,P04317,M,74.01651522724927
F02802,0,2,S,P01716,F,67.94512605187916
F02803,1,3,M,P02784,M,78.23276114854887
F02803,1,3,S,P05003,F,72.08448487399099
F02803,1,3,C,P02122,M,45.03531999137744
F02804,15,1,M,P07483,F,22.638454473528466
F02805,0,2,M,P02779,M,77.10248780994623
F02805,0,2,S,P03505,F,75.08950517773413
F02806,0,2,M,P04252,M,72.4287359331524
F02806,0,2,S,P04850,F,68.73693912016269
F02807,0,2,M,P03690,M,68.52626240249118
F02807,0,2,S,P06451,F,65.57803695545508
F02808,1,3,M,P05157,M,46.37029546430764
F02808,1,3,S,P05704,F,41.52564083252185
F02808,1,3,C,P01897,F,4.704949407565544
F02809,3,3,M,P05635,M,39.007708979016265
F02809,3,3,C,P03027,F,11.879400938538
F02809,3,3,C,P06574,M,7.601691855760828
F02810,3,3,M,P06083,F,77.17715298254447
F02810,3,3,C,P01425,M,42.529122275484625
F02810,3,3,C,P05330,F,48.56711442227145
F02811,5,3,M,P03553,M,67.30127339630224
F02811,5,3,S,P06688,F,68.35150459507155
F02811,5,3,P,P00008,F,89.2898567772638
F02812,3,2,M,P07085,F,70.78046773079292
F02812,3,2,C,P00395,M,35.09351432787948
F02813,15,1,M,P04228,M,40.702680652780174
F02814,3,2,M,P06276,F,80.84569240580093
F02814,3,2,C,P01715,M,46.71114597017986
F02815,1,4,M,P05595,M,38.24832681183033
F02815,1,4,S,P03256,F,40.919876048040415
F02815,1,4,C,P09591,F,6.544753085695044
F02815,1,4,C,P01925,M,7.328023359804284
F02816,15,1,M,P06205,M,29.21204382294782
F02817,1,3,M,P07351,F,22.843816264529597
F02817,1,3,S,P00333,M,35.25389491199574
F02817,1,3,C,P07315,M,1.4998472522684625
F02818,2,2,M,P05364,M,50.658542261270036
F02818,2,2,C,P03555,F,22.27888532161608
F02819,12,3,M,P06266,F,82.67218889907082
F02819,12,3,O,P00512,M,31.032709079469807
F02819,12,3,O,P08078,M,73.57682764231309
F02820,1,3,M,P04178,M,40.73028416131122
F02820,1,3,S,P06683,F,43.69047958339396
F02820,1,3,C,P06280,F,11.22003761716206
F02821,1,3,M,P04823,M,58.00871258424407
F02821,1,3,S,P00290,F,57.39902327231699
F02821,1,3,C,P05491,M,20.515501377628706
F02822,0,2,M,P04199,M,73.49870908256248
F02822,0,2,S,P05009,F,77.34236508835595
F02823,15,1,M,P07013,F,74.40041909990353
F02824,15,1,M,P02963,M,95.18841948878286
F02825,15,1,M,P05988,F,76.60505661782257
F02826,9,4,M,P04137,M,73.21163256464364
F02826,9,4,S,P06364,F,75.70000469419222
F02826,9,4,C,P08956,F,46.080035017648825
F02826,9,4,O,P00995,F,77.92934977139451
F02827,1,5,M,P04151,M,43.32478395587376
F02827,1,5,S,P05168,F,49.31232382382313
F02827,1,5,C,P07301,F,15.739718450501028
F02827,1,5,C,P05355,M,19.52066128476191
F02827,1,5,C,P00731,F,17.104340922459738
F02828,15,1,M,P03547,M,69.44897473610845
F02829,3,3,M,P08778,F,49.14923207087812
F02829,3,3,C,P03417,M,20.941903773777714
F02829,3,3,C,P03184,M,19.55141116944857
F02830,15,1,M,P03592,M,64.01491352452292
F02831,1,4,M,P03570,M,62.35597496510911
F02831,1,4,S,P00467,F,58.03346016672611
F02831,1,4,C,P02110,M,33.38721034395246
F02831,1,4,C,P05308,M,24.288172901023817
F02832,1,4,M,P04794,M,59.72225452575713
F02832,1,4,S,P04907,F,54.554291476350265
F02832,1,4,C,P05479,F,24.36450940109746
F02832,1,4,C,P01053,M,26.167628011549127
F02833,7,4,M,P04776,M,59.259536773787694
F02833,7,4,S,P02036,F,56.19981647898403
F02833,7,4,P,P02040,M,70.47958077161864
F02833,7,4,C,P01582,M,20.637447311101184
F02834,3,2,M,P06227,F,84.63149275772234
F02834,3,2,C,P01157,M,52.7351656834486
F02835,7,5,M,P05549,M,37.173956829188086
F02835,7,5,S,P00827,F,37.48889801713772
F02835,7,5,P,P05298,F,93.14511955548497
F02835,7,5,C,P05581,M,7.082917146348226
F02835,7,5,C,P02716,F,9.556159461726162
F02836,15,1,M,P07599,F,64.36958561437852
F02837,15,1,M,P07898,F,67.35050216185948
F02838,0,2,M,P04082,M,71.1473322591131
F02838,0,2,S,P00978,F,70.18363387042399
F02839,1,3,M,P05353,M,50.34354819879619
F02839,1,3,S,P05007,F,45.535127568777355
F02839,1,3,C,P03475,F,17.530432130129153
F02840,15,1,M,P08129,F,31.997748516714104
F02841,7,5,M,P05312,M,51.798212616274576
F02841,7,5,S,P07738,F,50.922312128209796
F02841,7,5,P,P04278,F,89.88603626565869
F02841,7,5,C,P03146,M,20.01979703208261
F02841,7,5,C,P00953,M,22.300155534036588
F02842,15,1,M,P08377,F,54.16175172229695
F02843,1,3,M,P05204,M,52.893908686452065
F02843,1,3,S,P01664,F,47.51486118751744
F02843,1,3,C,P00121,M,14.766537562766924
F02844,0,2,M,P04128,M,41.09438970230336
F02844,0,2,S,P03358,F,38.836558084936534
F02845,15,1,M,P06159,M,28.112201227670724
F02846,15,1,M,P06994,F,70.36563637156276
F02847,15,1,M,P02748,M,75.41102708882782
F02848,0,2,M,P05534,M,38.606162399226776
F02848,0,2,S,P06468,F,32.89988885580864
F02849,15,1,M,P09739,F,15.887264959684178
F02850,15,1,M,P06912,F,72.98564414980234
F02851,6,5,M,P02696,M,79.01417053916174
F02851,6,5,S,P02518,F,64.19749488570453
F02851,6,5,P,P01208,M,85.18630936791193
F02851,6,5,P,P02038,F,92.53087549090047
F02851,6,5,C,P01529,M,35.9129384063125
F02852,15,1,M,P09909,M,18.34412052607524
F02853,3,2,M,P05959,F,75.67272036086119
F02853,3,2,C,P02229,M,45.716045049678414
F02854,15,1,M,P09613,F,15.847618034903238
F02855,15,1,M,P09888,M,18.84841684355212
F02856,15,1,M,P04767,M,55.58940623803454
F02857,15,1,M,P04068,M,73.7858990366506
F02858,1,3,M,P03480,M,69.75082294787717
F02858,1,3,S,P06751,F,66.99912730916091
F02858,1,3,C,P02467,M,35.35430452041189
F02859,0,2,M,P04043,M,74.80898329447206
F02859,0,2,S,P00900,F,73.1241058654791
F02860,3,2,M,P08986,F,38.71005969403311
F02860,3,2,C,P05557,M,10.960487250152186
F02861,15,1,M,P05804,M,30.81516995362983
F02862,5,3,M,P05156,M,83.15739801639224
F02862,5,3,S,P04265,F,79.12612919340349
F02862,5,3,P,P07311,F,87.96242351632941
F02863,11,5,M,P03465,M,68.01842863189856
F02863,11,5,S,P04842,F,66.86802245113681
F02863,11,5,P,P00548,F,85.87533664824569
F02863,11,5,C,P01915,M,32.94528478564984
F02863,11,5,O,P02339,F,94.11383637388896
F02864,3,3,M,P07833,F,29.729469485002376
F02864,3,3,C,P08916,M,7.029780493824204
F02864,3,3,C,P08951,M,2.8367291517058937
F02865,15,1,M,P08773,F,47.13871248590123
F02866,15,1,M,P05200,M,50.28195496074799
F02867,1,3,M,P05126,M,47.13669523427783
F02867,1,3,S,P05650,F,41.76561038421748
F02867,1,3,C,P05926,F,8.126998612300433
F02868,3,2,M,P08022,F,31.249339690643694
F02868,3,2,C,P00407,F,5.309367004487677
F02869,15,1,M,P05905,F,78.47264503807385
F02870,15,1,M,P08335,F,51.69950150797048
F02871,1,4,M,P05107,M,48.9925269373092
F02871,1,4,S,P05858,F,50.64427467983995
F02871,1,4,C,P03013,M,15.23317274843194
F02871,1,4,C,P00212,M,14.528517871360222
F02872,0,2,M,P03456,M,67.87305609539007
F02872,0,2,S,P03751,F,61.2868062642528
F02873,1,3,M,P05072,M,51.06708414293133
F02873,1,3,S,P01746,F,43.25408085777145
F02873,1,3,C,P02264,M,13.661949538130026
F02874,8,3,M,P03436,M,68.80775363681657
F02874,8,3,S,P04048,F,65.85248486062218
F02874,8,3,O,P00537,M,47.71099699139976
F02875,0,2,M,P02643,M,79.9035078767871
F02875,0,2,S,P04293,F,77.37908010700872
F02876,0,2,M,P05154,M,83.68159965911885
F02876,0,2,S,P01721,F,75.5303349921298
F02877,1,3,M,P05056,M,52.80857390278199
F02877,1,3,S,P07234,F,48.226978057268006
F02877,1,3,C,P01328,M,18.775650345777954
F02878,15,1,M,P03415,M,69.4902774478559
F02879,0,2,M,P04019,M,71.46202505239677
F02879,0,2,S,P02822,F,71.24507007129884
F02880,1,3,M,P03390,M,66.66054258011947
F02880,1,3,S,P07829,F,67.58217633005454
F02880,1,3,C,P02242,F,27.669372325282094
F02881,0,2,M,P03944,M,71.7762218583921
F02881,0,2,S,P07399,F,69.1525065906635
F02882,3,2,M,P08238,F,51.80089259364003
F02882,3,2,C,P00504,M,23.823340005297663
F02883,15,1,M,P06064,F,80.16542034092097
F02884,3,3,M,P08699,F,47.74370225413079
F02884,3,3,C,P04492,M,19.668279030604523
F02884,3,3,C,P00375,F,16.56975865304671
F02885,15,1,M,P09549,F,18.33214826096796
F02886,9,5,M,P03941,M,71.25409525728115
F02886,9,5,S,P00755,F,72.8638580565689
F02886,9,5,C,P00174,F,29.672031436371284
F02886,9,5,C,P01999,M,45.55629036338746
F02886,9,5,O,P00296,F,87.38920250490841
F02887,7,4,M,P04724,M,55.09445564267369
F02887,7,4,S,P00868,F,51.92422864764049
F02887,7,4,P,P00379,M,67.92727141957243
F02887,7,4,C,P03838,M,22.54141129559569
F02888,15,1,M,P03905,M,72.58415143955122
F02889,3,2,M,P07582,F,64.50350127527246
F02889,3,2,C,P04660,F,37.963425907143
F02890,0,2,M,P05633,M,33.985453919607764
F02890,0,2,S,P05492,F,23.87221979923635
F02891,1,5,M,P05099,M,45.152992132207565
F02891,1,5,S,P00679,F,41.47935113771812
